Channel,Row,Column,Hits,MeanADC,RMS,SNR,Occupancy,Gain
0,0,0,1456,35.1832,15.5766,2.25872,17.4664,0.861489
1,0,1,1109,39.2928,14.1214,2.7825,13.3037,0.962116
2,0,2,1095,34.2702,14.5823,2.35012,13.1358,0.839133
3,0,3,1077,52.4579,17.9918,2.91567,12.9199,1.28447
4,0,4,0,0,0,0,0,0
5,0,5,0,0,0,0,0,0
6,0,6,0,0,0,0,0,0
7,0,7,0,0,0,0,0,0
8,1,0,821,41.7944,18.7683,2.22687,9.84885,1.02337
9,1,1,772,39.5268,13.4158,2.94629,9.26104,0.967845
10,1,2,926,33.2473,16.1747,2.05552,11.1084,0.814087
11,1,3,682,42.7819,16.4338,2.60328,8.18138,1.04755
12,1,4,0,0,0,0,0,0
13,1,5,0,0,0,0,0,0
14,1,6,0,0,0,0,0,0
15,1,7,0,0,0,0,0,0
16,2,0,1222,34.5483,13.5367,2.55219,14.6593,0.845942
17,2,1,603,45.3621,14.0633,3.22556,7.23369,1.11073
18,2,2,2309,41.028,11.2838,3.63599,27.6991,1.0046
19,2,3,793,42.1192,15.5384,2.71065,9.51296,1.03132
20,2,4,0,0,0,0,0,0
21,2,5,0,0,0,0,0,0
22,2,6,0,0,0,0,0,0
23,2,7,0,0,0,0,0,0
24,3,0,527,44.4842,15.4901,2.87178,6.32198,1.08923
25,3,1,905,41.5704,14.4085,2.88514,10.8565,1.01788
26,3,2,787,47.4549,14.7605,3.21499,9.44098,1.16197
27,3,3,858,38.3184,15.4938,2.47315,10.2927,0.938256
28,3,4,0,0,0,0,0,0
29,3,5,0,0,0,0,0,0
30,3,6,0,0,0,0,0,0
31,3,7,0,0,0,0,0,0
